BehaviorSpace results (NetLogo 6.3.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version-7_1.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment-10-Separation-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/27/2023 10:30:33:492 +0530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,10,-10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,
[max],5.668326693,5.072449319,5.343439243,5.898531375,7.251018141,6.221465077,4.670981661,5.561016949,5.330779754,6.864785173,4.923486361,7.451379466,5.578916715,6.39,4.987983281,6.300293686,5.237360754,5.011180992,6.190715884,4.770152505,6.176120587,4.948957465,6.452173913,6.302474403,5.091210004,6.003045879,4.517681159,4.917695032,4.649074074,7.31180867,6.411329137,5.128652887,6.232110092,6.285881893,5.975868726,5.694555113,5.942673378,5.032240437,5.414620217,5.934446506,5.203607024,4.444229944,5.333333333,4.962719298,4.970614164,6.688271605,5.497476568,6.580892608,5.8157277,6.364985994,
[mean],2.893695462,2.809223042,2.710002713,2.847369077,3.050429656,2.808581397,2.634697932,2.888986881,2.774400367,2.776936037,2.604455358,2.959301076,2.723290264,2.991321091,2.769678816,2.837188352,2.730174196,2.743134105,2.856829798,2.740474502,2.771442577,2.696011809,2.858869691,2.722030029,2.686207349,2.826691165,2.703887093,2.805012669,2.775364176,2.784812741,2.808914137,2.759219472,2.775575611,2.784435613,2.874060428,2.776289215,2.872035453,2.69726442,2.767489279,2.841097066,2.836640175,2.695186541,2.872473157,2.689175645,2.773051434,2.924842163,2.815632202,2.91013571,2.913810797,2.942599715,
[steps],50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[all run data],Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Degree-of-Separation,Average
,3.355555556,2.755555556,2.777777778,3.355555556,3.488888889,2.777777778,2.644444444,3.355555556,2.688888889,3.355555556,2.755555556,3.488888889,2.755555556,2.955555556,2.644444444,2.755555556,2.644444444,3.111111111,2.755555556,2.777777778,2.688888889,2.755555556,2.955555556,2.644444444,2.777777778,2.688888889,2.777777778,3.111111111,2.644444444,2.755555556,2.644444444,2.755555556,2.688888889,2.755555556,3.488888889,3.111111111,2.955555556,2.688888889,2.777777778,2.755555556,2.688888889,2.688888889,3.355555556,3.355555556,3.111111111,2.955555556,3.355555556,3.488888889,2.644444444,3.355555556,2.932444444
,3.756410256,3.442105263,2.980769231,3.448717949,4.153846154,3.4,2.226190476,3.858974359,2.25,2.65,2.285714286,2.678571429,2.285714286,3.333333333,3.294871795,2.285714286,3.141025641,2.476190476,3.621052632,3.384615385,2.25,3.173076923,2.392857143,2.41,2.297619048,3.256410256,2.647058824,3.378205128,3.141025641,2.285714286,2.529411765,3.942307692,2.25,2.558823529,3.538461538,2.476190476,2.392857143,2.25,2.47,3.905263158,3.153846154,2.25,2.607142857,2.607142857,2.476190476,2.764705882,2.607142857,2.678571429,2.826315789,4.357894737,2.896561056
,4.3203125,3.13362069,2.880597015,3.469879518,4.859770115,3.460207612,2.063492063,3.351351351,2.604651163,2.622093023,2.103174603,2.422535211,2.365517241,4.790419162,3.684754522,3.780172414,2.843434343,2.598837209,3.280172414,3.019607843,2.075757576,2.868686869,3.437751004,2.211267606,2.151898734,2.934343434,2.381944444,3.03030303,3.62591687,2.103174603,2.298611111,3.474747475,2.079365079,3.392241379,4.496332518,3.26369863,2.174603175,2.055172414,2.626168224,4.176870748,3.461077844,3.008982036,2.815920398,2.317460317,3.43852459,3.39100346,3.01010101,3.142180095,3.393229167,4.630208333,3.062442844
,4.521352313,4.074349442,2.807799443,4.425460637,5.702564103,3.223880597,2.273170732,4.838396112,2.625984252,2.588,2.005434783,3.363333333,4.297951583,5.367977528,4.39640884,5.982567353,3.864795918,4.794871795,3.455919395,4.514728682,3.439276486,2.763578275,3.811088296,2.095744681,2.196911197,3.1725,4.349112426,2.854477612,4.328205128,2.005813953,2.917582418,3.16015625,4.662971175,3.490463215,4.217582418,3.037900875,4.061007958,3.226628895,4.051219512,3.875968992,3.425110132,3.392193309,4.682860999,2.447154472,4.342440801,4.139359699,3.227564103,4.391857506,4.105193076,4.749070632,3.714918827
,5.556458164,4.628757108,3.383285303,4.095497954,6.612159329,2.95863747,2.75,5.09321267,5.306899286,3.696223317,3.213754647,5.652733119,4.125757576,6.39,4.685236769,6.300293686,5.237360754,5.011180992,3.588502269,4.770152505,4.785004517,4.044207317,5.492666091,3.122807018,2.985714286,4.58908046,4.240112994,4.153846154,4.595412844,3.714054927,3.784380306,3.407228916,6.232110092,3.467391304,5.975868726,4.236111111,5.61281337,3.49704142,3.970664366,3.663349917,3.901072706,4.130601793,5.291764706,2.745283019,4.415642458,5.617749825,5.497476568,6.580892608,5.422932331,5.214521452,4.54887813
,5.668326693,4.690316395,3.4342723,5.898531375,6.416256158,3.777255639,3.104635762,4.80127186,4.872049689,6.864785173,4.923486361,7.451379466,5.578916715,5.84810711,4.946047679,5.537290715,4.306246545,4.443307758,5.241310824,4.300060496,6.176120587,3.742857143,6.452173913,3.039494471,5.027590435,4.81456044,4.517681159,4.850525015,4.12236534,3.722391084,6.411329137,3.649513213,4.232851986,3.246355685,4.850567465,5.694555113,5.607346094,5.032240437,4.935831382,4.765432099,4.658270933,4.219093407,5.249871992,4.401334604,4.654079254,5.741346154,5.172731258,5.682023487,5.8157277,5.23699422,4.956542198
,5.053149606,5.072449319,3.927668184,5.07635547,7.251018141,5.616495629,4.670981661,5.561016949,5.330779754,6.151540616,4.596702855,6.772959952,4.392316217,5.69047619,4.987983281,5.042407661,3.905052975,4.681368618,6.190715884,4.591158059,4.897008208,3.883767535,6.235086688,6.302474403,5.091210004,5.509183981,4.170401992,4.253738784,4.649074074,7.31180867,5.998171369,5.128652887,4.4439523,6.285881893,5.152777778,5.512276786,5.942673378,4.959477124,5.305608755,4.402168301,4.627964427,4.358229599,5.008515365,4.718081659,4.970614164,6.688271605,5.238402819,5.868555821,5.615406162,6.364985994,5.269140391
,4.546920493,4.871654084,5.343439243,5.870693069,5.784717456,6.221465077,4.443651198,5.383321654,5.156668728,5.591515152,4.116396761,5.391304348,4.725105189,4.761030235,4.431798246,4.828108563,4.066616766,4.695732839,5.693845855,3.900032457,5.040498442,4.792974821,5.577579807,5.424787133,4.987728938,6.003045879,4.218857388,4.724543708,4.430011198,6.556415929,5.601180278,4.777091907,4.599046484,5.8910652,5.151935022,5.392185955,5.592135063,4.281165312,5.414620217,5.934446506,5.203607024,4.444229944,5.333333333,4.962719298,4.94145537,5.549928333,5.348030439,4.907326408,5.724646465,5.232017544,5.117252535
,4.113144137,4.759708738,4.81120944,4.389222503,5.209486863,5.306322581,4.187246785,5.256274131,5.027307399,4.5441201,3.856300502,5.280727156,4.201617251,4.940540541,4.296080067,4.490607049,4.020384391,4.842097639,5.206095998,3.866956078,4.817539651,4.948957465,5.056680162,4.786191174,4.611064426,5.229484029,4.178389399,4.889806378,4.537428337,5.24062418,4.882937432,4.626106195,4.237209302,4.945385202,5.116695222,4.672408344,4.612592172,4.199969586,4.488577864,4.465387823,4.977341901,4.081664338,4.917525773,4.539673607,4.436036036,5.623712999,4.710904152,4.637046577,5.474692875,4.77258567,4.706401352
,4.280991736,4.451868802,4.402832415,4.496481813,4.635612903,4.617888004,4.159735232,4.395592287,4.316875373,4.213250237,3.865438651,4.919660433,3.911435308,4.834382376,4.197613428,3.951483871,4.135014006,4.365034449,4.675849732,3.943579093,4.411064976,4.373953256,4.385957197,4.650326797,4.552238806,4.375111111,3.828099174,4.917695032,4.48343957,4.750390992,4.386451694,4.362954631,4.171882018,4.717233154,4.399646331,4.319767442,4.841130215,4.084182108,4.378810459,4.709242695,4.960422783,4.066866642,4.626231736,4.286778399,4.296337958,4.53448728,4.262670142,4.352004393,5.254709677,4.422603175,4.4186662
,3.993291696,4.163428571,4.089416058,4.182711384,4.179519729,4.356840343,4.110148637,4.198039216,4.20756705,4.073100043,4.017137417,4.535727969,3.83492823,4.499218017,4.085263937,3.930842912,3.899114173,4.167086012,4.378885004,3.866763566,4.117300974,3.932645188,3.977780632,4.501829906,4.053566368,4.16053443,3.733529066,4.558077181,4.126681264,4.465165563,4.329419439,4.275256532,4.1714769,4.512787956,4.350469873,4.019157088,4.473965142,3.981583794,4.190999888,4.340601994,4.56590604,3.9090001,4.293975217,4.257723193,4.139663154,4.248429585,4.244883802,4.272387097,4.34049332,4.284016265,4.191966738
,3.968186743,4,3.968211921,4.035233411,4.063661828,4.029813665,3.996071036,3.943276079,4.026179245,3.929050543,3.64689038,4.425810904,3.781118568,4.198400413,4.044289646,3.881525157,3.883716475,4.004447512,4.013908672,3.810606061,3.919938725,3.791666667,4.051939695,4.224826579,3.801241222,4.002614151,3.657731158,4.424689441,3.903892617,4.184915883,4.193925402,4.036463708,3.954767948,4.163488544,4.111545988,3.673852687,4.171226908,3.934236122,3.854660783,4.134782609,4.327272727,3.969575472,3.922056385,3.96001032,3.949447714,4.111056672,3.954897027,4.187993207,4.247758693,4.241221623,4.014281899
,3.890422514,3.705944798,3.777144506,3.788861817,3.871942861,3.917707614,3.854047666,3.72252647,3.849852217,3.745867935,3.5563932,4.087750411,3.652881921,4.035072712,3.777626297,3.633957307,3.822386753,3.74467063,3.874990873,3.662677192,3.771260087,3.73437855,3.901017243,3.89362833,3.673367551,3.867499626,3.544690604,4.068221535,3.701249904,4.034212402,4.020642861,3.715822162,3.848317621,3.889649112,3.781987578,3.587817612,3.950200803,3.793834297,3.631460131,3.912495649,4.079223005,3.810256755,3.842890883,3.796628827,3.717666259,3.993130457,3.716887147,3.911976912,4.056387226,4.044622346,3.825282983
,3.803476102,3.681883117,3.70770125,3.692449355,3.66006125,3.747766323,3.748004082,3.623572744,3.722797927,3.557198548,3.426409656,3.936808931,3.603038102,3.950276243,3.683571429,3.49118216,3.64538961,3.541775742,3.588051948,3.53473762,3.6409914,3.478828058,3.589263172,3.725528629,3.668210976,3.678030303,3.486905707,3.755761464,3.653414705,3.747872059,3.792345566,3.548534981,3.644032083,3.757705251,3.619350282,3.544534529,3.761938703,3.70482945,3.621166977,3.748770566,3.869609739,3.619761697,3.711163522,3.652827275,3.559040152,3.857837695,3.71001642,3.862534051,3.759714463,3.785267035,3.678038781
,3.665596188,3.510413149,3.538796229,3.534740401,3.582711537,3.571670047,3.721261392,3.568221071,3.544920673,3.373023097,3.372161172,3.696494295,3.572139303,3.791584184,3.509231193,3.477235772,3.531456699,3.232536112,3.475403578,3.524922591,3.505620587,3.437191539,3.429741723,3.519316616,3.560447529,3.623652538,3.434312573,3.667123496,3.520497512,3.597672065,3.516227181,3.431675959,3.430842993,3.617025347,3.46541747,3.427693508,3.621491295,3.574179104,3.529123037,3.60326887,3.707661692,3.474254317,3.552507689,3.55368755,3.484271357,3.669192517,3.55102162,3.70460924,3.607901622,3.613417085,3.544511286
,3.528972548,3.461662325,3.419092656,3.379745001,3.527407085,3.495818399,3.589166189,3.429172645,3.516255866,3.167240555,3.263019875,3.482721148,3.410252905,3.580314422,3.409136916,3.385512209,3.379784689,3.104836567,3.393454616,3.392122654,3.388365741,3.316382672,3.34048102,3.421858399,3.409478673,3.575914607,3.403134328,3.522773279,3.406944814,3.410668327,3.470973299,3.351840796,3.471651643,3.464985873,3.302546673,3.347114556,3.498587264,3.477367349,3.411136869,3.507321275,3.603617571,3.382589645,3.401843986,3.292293982,3.394914149,3.53972012,3.427512438,3.580359991,3.491415541,3.470312081,3.427995925
,3.396222499,3.36018089,3.263553342,3.290237242,3.382617912,3.334260762,3.44428803,3.353231955,3.376957734,3.080794403,3.124670102,3.341857553,3.303931775,3.532559565,3.366351698,3.229731819,3.322619048,3.055773543,3.303344185,3.264934289,3.242685475,3.179396985,3.189036931,3.367534956,3.24190432,3.413903702,3.300978048,3.37301522,3.320658474,3.269147522,3.313730159,3.270503272,3.349611689,3.351976401,3.086778639,3.235446209,3.361987508,3.324485921,3.347239518,3.362084562,3.420018387,3.295640932,3.321530429,3.28660767,3.344135448,3.362235539,3.329407749,3.398436857,3.408028806,3.32546706,3.310434655
,3.337233628,3.209254094,3.199736495,3.137285903,3.27476742,3.21406419,3.254983862,3.23766553,3.248824605,3.091926241,3.057368718,3.258063363,3.214546235,3.368094373,3.178298935,3.12406639,3.208288636,2.980815084,3.248096731,3.197566801,3.180553742,3.12123783,3.082134042,3.254409893,3.198971296,3.284096646,3.182418834,3.258024284,3.234623431,3.142264695,3.258852006,3.176366025,3.246952835,3.161161197,3.051175975,3.169205464,3.247172213,3.256589958,3.247016751,3.259501728,3.287234043,3.191335608,3.214417467,3.152795031,3.265177023,3.248373827,3.235424807,3.250614431,3.229485345,3.223432743,3.207039328
,3.222285461,3.108732017,3.126607455,3.031034601,3.143787936,3.131883573,3.150408149,3.155152148,3.097880478,2.988820685,2.988658414,3.135855318,3.093643359,3.173222912,3.022724305,3.026718523,3.075268817,2.891994254,3.072871301,3.112655602,3.09013959,3.043854696,3.022683264,3.181435419,3.097419844,3.19739759,3.154571097,3.113593851,3.070109608,3.044797591,3.093864542,3.098262175,3.098639081,3.072386319,3.030485923,3.088905577,3.157059897,3.123991969,3.105787889,3.182877456,3.161094423,3.076190476,3.190008032,3.051815781,3.151671201,3.164048193,3.118430817,3.108798422,3.166484155,3.078083742,3.101701879
,3.114271616,3.020993575,3.033887734,2.96613862,2.977620158,3.001884728,3.01094358,3.052970714,3.020509275,2.932176707,2.914692976,3.029779412,3.019576965,3.078019331,2.819066148,2.9304437,3.007206696,2.858471528,2.997945909,3.088637142,3.003249346,2.9458159,2.933148062,3.083171235,2.980425608,3.038567238,3.089526484,2.997944729,2.999327308,2.962285539,2.96161152,3.013880676,3.011341586,2.987585388,2.958067006,2.987216304,3.077157422,3.007407177,2.935018382,3.079524707,3.053419793,2.990383119,3.089491485,2.979473039,2.903025367,3.016232977,3.031082021,3.05411275,3.057814167,2.933725416,3.000725365
,2.989257893,2.888005531,2.903015967,2.884919847,2.885217443,2.888943963,2.931401538,2.964130671,2.909458901,2.85764489,2.866761697,2.98568953,2.961692396,2.99513382,2.747567031,2.831714117,2.898435333,2.772628609,2.926538312,2.992136191,2.889847379,2.908476146,2.84753142,2.995347718,2.879113314,2.915479058,2.982078455,2.923430592,2.917114516,2.899380421,2.865364673,2.920503506,2.975979959,2.891972721,2.875027133,2.893216187,2.955170946,2.901728525,2.829354553,2.968484352,2.997867979,2.862039493,3.027035573,2.874356775,2.836217029,2.937419643,2.951539225,2.967820708,2.874569737,2.836752137,2.909610271
,2.904651754,2.799423616,2.822585253,2.812330781,2.762871038,2.80281618,2.757379875,2.884581409,2.798896367,2.769991949,2.751541502,2.865852687,2.858112476,2.895780376,2.654057448,2.749526011,2.809222661,2.696776962,2.851881672,2.833839809,2.81458717,2.779670856,2.757611148,2.877918276,2.802430979,2.827219349,2.869858952,2.803827619,2.827147941,2.772496187,2.773190045,2.843248051,2.89088274,2.784769433,2.76277926,2.823436706,2.811986606,2.822965717,2.782786557,2.824177262,2.879863851,2.807140013,2.931450493,2.77916936,2.76801243,2.75949926,2.865693431,2.851804779,2.785549178,2.756396888,2.810393807
,2.766453059,2.739411735,2.745284427,2.710106193,2.71973389,2.700808169,2.693052307,2.737072612,2.686639676,2.675216065,2.670354036,2.754091523,2.642338128,2.78479431,2.581968845,2.670323697,2.714133926,2.630998934,2.752808167,2.712359145,2.697253966,2.684685413,2.674870274,2.755017301,2.707103423,2.708302446,2.809354492,2.697105071,2.703951625,2.684233449,2.685462246,2.749191261,2.778122713,2.694489745,2.641840442,2.71859225,2.713931283,2.706218709,2.712132444,2.73941191,2.771009478,2.696664411,2.797867046,2.699897251,2.689494425,2.679442509,2.730571636,2.791271214,2.660835187,2.677217252,2.710869794
,2.658772724,2.649390387,2.637336949,2.614136864,2.642493186,2.619121867,2.58396601,2.648956532,2.595843658,2.604787459,2.566233583,2.655124687,2.586475545,2.663576617,2.510869825,2.589051764,2.647036671,2.554218761,2.665951804,2.628944057,2.590100268,2.60530391,2.600641319,2.666889632,2.606292954,2.609871736,2.690833622,2.60657588,2.596302879,2.575839892,2.590566128,2.653326476,2.686346597,2.604773482,2.551392345,2.619790578,2.631143925,2.62376597,2.619710022,2.608757905,2.664407589,2.616186752,2.683917253,2.602085555,2.601292568,2.604260192,2.507246716,2.656727776,2.564972153,2.593435878,2.615100938
,2.555830546,2.543143813,2.570191793,2.520815358,2.546887797,2.518360432,2.489368771,2.551982281,2.505542831,2.51822692,2.508837068,2.573599114,2.514290115,2.565753337,2.405569034,2.497893868,2.555260244,2.476374156,2.577408638,2.538498789,2.522584762,2.521371689,2.513124822,2.559323838,2.518648948,2.533090151,2.573320719,2.541433807,2.52986465,2.481094731,2.515529088,2.596916113,2.569697664,2.515919825,2.450702341,2.520687168,2.548674553,2.547182776,2.514285714,2.51967476,2.590873381,2.521771772,2.594330094,2.463804933,2.514559643,2.525230155,2.465446305,2.55063695,2.507126664,2.519416514,2.527603189
,2.474635397,2.478460051,2.472440618,2.421422226,2.457921718,2.445852193,2.424256525,2.471041206,2.438015643,2.448812364,2.437917388,2.479631415,2.38603791,2.487086335,2.347392022,2.426036121,2.492203589,2.393092003,2.507741444,2.448726467,2.434938026,2.437350113,2.447028317,2.332698452,2.442335981,2.340073378,2.491370193,2.446239361,2.447123112,2.418514947,2.428977335,2.504608012,2.510448835,2.439931021,2.37635893,2.394068162,2.467918266,2.411936141,2.422779385,2.398166523,2.477498743,2.44124245,2.509378127,2.392531895,2.431351259,2.408896034,2.392321271,2.453537532,2.449023906,2.429057913,2.438328525
,2.358569926,2.392344786,2.38242847,2.349025517,2.391888808,2.355490972,2.363158427,2.374176417,2.357469701,2.25326054,2.364283872,2.412649315,2.300725534,2.418784596,2.262561925,2.353232759,2.402595084,2.317713533,2.429475588,2.319873856,2.365662074,2.366069067,2.353164557,2.289903379,2.385016765,2.276311031,2.417881244,2.378549943,2.376467715,2.365785375,2.365034216,2.41261031,2.411596307,2.225572016,2.304776053,2.323254184,2.392426012,2.371569218,2.332431167,2.345293684,2.409210663,2.399420669,2.435787552,2.327097392,2.355124109,2.339844303,2.332670283,2.381956468,2.371971067,2.357698918,2.358597307
,2.306960211,2.314347249,2.311546841,2.268964174,2.332480818,2.29240323,2.277725857,2.296298446,2.298639732,2.189973104,2.285288384,2.331347962,2.242763328,2.336351851,2.213211819,2.283475783,2.327483381,2.250907771,2.329902802,2.255143543,2.298627833,2.317750899,2.264959287,2.232019504,2.186691836,2.237606544,2.325071225,2.314067398,2.313790368,2.269984424,2.285856001,2.310705959,2.337221991,2.17119906,2.238224798,2.271592679,2.322208589,2.302828683,2.276707564,2.276184962,2.345307632,2.32672933,2.357440917,2.272600283,2.304270428,2.285346646,2.247844828,2.314968652,2.313343271,2.286329635,2.28705395
,2.24647075,2.23723292,2.231297782,2.207707172,2.150654582,2.242280152,2.208270014,2.215101463,2.234019542,2.141511897,2.212895693,2.245197392,2.19452572,2.262008652,2.151197914,2.220388053,2.244395321,2.187547205,2.272152492,2.209458689,2.218438678,2.242340727,2.197700133,2.183393004,2.144246086,2.197293679,2.249055909,2.228513536,2.252476426,2.202856358,2.224286206,2.259452531,2.260444139,2.140336571,2.175667928,2.204587069,2.252830051,2.235287536,2.204557321,2.208987943,2.236443649,2.256069322,2.294800825,2.211116369,2.221595092,2.2159997,2.1865717,2.244629671,2.246626144,2.218566981,2.218589694
,2.191420996,2.165162213,2.177132196,2.106705508,2.104745732,2.184470821,2.159574855,2.156367861,2.170146194,2.103900307,2.147653678,2.197528854,2.143764246,2.189114309,2.101993029,2.141116359,2.177736318,2.136832125,2.206811602,2.165325956,2.141311301,2.199175079,2.164206375,2.131592671,2.10691324,2.138850657,2.19183623,2.177853249,2.178943605,2.141090858,2.150566229,2.185414246,2.200427973,2.02614102,2.139609799,2.147454684,2.175756595,2.164295523,2.158777541,2.164972993,2.151488838,2.178518124,2.215592765,2.154390985,1.981550331,2.163834493,2.140712259,2.161905431,2.180551919,2.146949345,2.15376375
