BehaviorSpace results (NetLogo 6.3.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version-3.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/22/2023 10:00:59:133 +0530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,10,-10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,
,336.8591549,335.6985915,335.8788732,340.1014085,334.9295775,337.4901408,336.4309859,338.4169014,336.6366197,337.8929577,331.6704225,340.4028169,333.6619718,334.3070423,334.5521127,340.3295775,338.8,333.0225352,336.1887324,338.2535211,333.9774648,334.8169014,330.5464789,339.5943662,333.7464789,337.1661972,338.0676056,333.7521127,339.4591549,334.3380282,338.4704225,330.3549296,333.828169,334.8309859,333.9295775,333.4760563,330.7042254,335.6169014,338.4591549,335.7774648,338.8704225,332.1690141,335.028169,338.7126761,339.5408451,336.6704225,334.2197183,333.5295775,339.7690141,334.4591549,335.9081127
,340.9611111,339.7083333,336.3888889,339.8138889,338.1944444,342.6138889,339.4444444,337.2916667,339.0805556,338.2527778,338.7777778,342.4888889,339.8694444,339.0694444,339.4722222,341.5583333,339.2416667,339.0083333,337.875,340.8611111,340.5805556,340.0861111,341.3416667,338.975,338.6666667,343.5916667,341.7944444,342.8055556,341.4722222,341.8944444,340.7361111,339.8388889,340.7888889,341.8694444,339.2138889,342.0888889,338.025,342.0222222,338.7277778,341.6305556,340.3444444,339.1444444,339.8,340.1111111,342.1222222,339.2916667,340.2638889,340.9361111,337.5,337.2972222,340.0586667
,342.7945205,344.890411,342.1205479,342.5835616,345.2027397,342.7369863,345.9068493,344.3068493,344.0712329,345.1780822,342.2547945,344.769863,343.1616438,344.4821918,343.5945205,344.430137,344.5917808,342.569863,344.6931507,344.369863,343.7260274,342.6383562,342.230137,344.2410959,344.8630137,345.4821918,344.1972603,342.9945205,344.3972603,343.0958904,345.6684932,345.290411,344.939726,340.3863014,342.4931507,344.8684932,340.8219178,344.2493151,343.4191781,345.3616438,345.1890411,342.3890411,344.8082192,343.0520548,342.8575342,343.9917808,343.7123288,344.1424658,342.5561644,344.2821918,343.8210959
,348.5567568,348.4486486,348.8135135,348.4567568,346.7081081,348.4243243,349.6297297,348.4648649,348.0567568,348.5459459,348.0837838,348.4054054,348.5837838,348.1972973,347.727027,348.3027027,348.327027,348.3297297,348.4810811,348.6351351,347.7432432,348.2891892,348.1135135,348.0837838,348.4216216,348.7243243,348.3216216,348.4702703,348.2540541,348.5513514,349.4432432,348.3135135,349.4081081,348.2540541,348.2054054,348.4432432,348.4756757,348.6189189,348.6540541,348.8189189,348.6243243,348.1918919,348.5621622,348.6648649,348.4891892,347.9891892,347.8918919,348.1594595,348.4405405,348.2189189,348.4003784
,352.6933333,352.5813333,352.936,352.5733333,352.7573333,352.5493333,353.3706667,352.6293333,353.1093333,352.6746667,352.2453333,352.536,352.768,352.3413333,351.9173333,352.4586667,352.4773333,352.48,352.6746667,352.728,351.88,352.4346667,352.224,352.216,352.5466667,352.7946667,352.4693333,352.6426667,352.3973333,352.7013333,353.2666667,352.4533333,353.2373333,352.4106667,352.36,352.5706667,352.5786667,352.7706667,352.8106667,352.8853333,352.6986667,352.304,352.6106667,352.7066667,352.6826667,352.1573333,352.0346667,352.312,352.584,352.3653333,352.57216
,356.8763158,356.7394737,357.0921053,357.1236842,356.9184211,356.6894737,357.4842105,356.7894737,357.2394737,356.8210526,356.3894737,356.6763158,356.8789474,356.4842105,356.1184211,356.6184211,356.6552632,356.6157895,356.8263158,356.85,356.0394737,356.5447368,356.3973684,356.8394737,356.7289474,356.9631579,356.6157895,356.7921053,356.5736842,356.8684211,357.3789474,356.6289474,357.3815789,356.5289474,356.4815789,356.7078947,356.8210526,356.9421053,356.9421053,357.0368421,356.8526316,356.4657895,356.7526316,357.0315789,356.8394737,356.3368421,356.1631579,356.4789474,356.7421053,356.5236842,356.7457368
,361.0363636,360.8649351,361.2441558,361.2649351,361.0493506,360.8649351,361.6337662,360.9636364,361.4077922,360.9948052,360.5194805,360.8701299,361.012987,360.6415584,360.2935065,360.7818182,360.8467532,360.7688312,361.0597403,361.1038961,360.1142857,360.6909091,360.5636364,361.0857143,360.8935065,361.1324675,360.7818182,360.9688312,360.7896104,361.0727273,361.5558442,360.7792208,361.4909091,360.7064935,360.6571429,360.8571429,360.9922078,361.1324675,361.3220779,361.2103896,361.0181818,360.6441558,360.9194805,361.1714286,361.1012987,360.5298701,360.2987013,360.6675325,360.8987013,360.6805195,360.919013
,365.2487179,364.9897436,365.4358974,365.4512821,365.1794872,365.0589744,365.7564103,365.1179487,365.5461538,365.1717949,364.6717949,365.0769231,365.2820513,364.8205128,364.4666667,364.9794872,365.525641,364.9435897,365.3,365.9487179,364.3384615,364.8820513,364.7589744,365.2666667,365.0717949,365.325641,365.0205128,365.1487179,364.9512821,365.2179487,365.7384615,364.9538462,365.8692308,364.9051282,364.8384615,365.0282051,365.174359,365.3,365.4846154,365.3564103,365.1897436,365.5897436,365.1153846,365.3307692,365.2820513,364.7153846,364.4538462,365.7410256,365.0487179,364.8512821,365.1584103
,369.4455696,369.1392405,369.6101266,369.6075949,369.3544304,369.2734177,369.9417722,369.2556962,369.8683544,369.321519,368.8886076,369.2683544,369.4531646,369.0151899,368.6886076,369.1772152,369.7594937,369.1164557,369.5240506,370.1417722,368.4683544,369.1139241,368.9367089,369.4708861,369.2481013,369.5037975,369.2126582,369.356962,369.1189873,369.3873418,369.9012658,369.1367089,370.1341772,369.3822785,369.0582278,369.2101266,369.356962,369.5012658,369.6582278,369.5443038,369.3822785,369.7696203,369.2860759,369.5088608,369.4481013,368.9063291,368.6886076,369.9367089,369.243038,369.0531646,369.3554937
,373.63,373.3325,373.795,373.82,373.5575,373.6925,374.155,373.4425,374.0775,373.535,373.06,373.4825,373.6525,373.2275,372.885,373.3825,373.92,373.33,373.6925,374.3825,373.1,374.15,373.15,373.6525,373.44,373.72,373.415,373.615,373.3025,373.615,374.0825,373.675,374.445,373.5675,373.28,373.3975,373.57,373.6875,373.9075,373.7225,373.5525,373.97,373.4975,373.71,373.6525,373.1075,372.915,374.13,373.4425,373.23,373.5951
,377.8469136,377.5382716,377.982716,378.0395062,377.7604938,377.9308642,378.362963,377.6320988,378.2839506,377.7580247,377.2617284,377.6962963,377.8765432,377.4567901,377.982716,377.5975309,378.1654321,377.5407407,377.8617284,378.5777778,377.3259259,378.3185185,377.3703704,378.2395062,377.6716049,377.9135802,377.6024691,377.817284,377.5012346,377.8123457,378.2567901,377.8716049,378.617284,378.6641975,378.417284,377.6049383,377.7555556,377.8716049,378.1111111,377.9234568,377.7703704,378.1654321,377.6864198,377.9160494,377.8617284,377.3432099,377.1283951,378.2814815,377.6,377.4246914,377.8599506
,382.0902439,381.7780488,382.204878,382.9634146,381.9463415,382.1268293,382.5292683,381.8512195,382.495122,382.002439,381.4878049,381.9195122,382.1268293,381.7195122,382.1463415,381.8536585,382.3902439,381.7463415,382.0634146,382.7512195,381.5878049,382.5731707,381.5853659,382.4,381.8780488,382.1317073,381.8414634,382.0219512,381.7658537,382.0219512,382.4487805,382.0512195,382.7829268,382.8731707,382.6097561,381.8097561,381.9487805,382.0780488,382.3170732,382.1219512,381.9804878,382.3878049,381.902439,382.097561,382.0390244,381.5756098,381.3536585,382.4902439,381.8487805,381.6341463,382.0870244
,386.2843373,385.9783133,386.4096386,387.1566265,386.1903614,386.4144578,387.6626506,386.0674699,386.7108434,386.1831325,385.7566265,386.2216867,386.313253,385.9638554,386.3903614,386.0843373,386.6216867,385.9951807,386.2674699,386.939759,385.886747,386.8289157,385.7807229,386.626506,386.0795181,386.3253012,386.0626506,386.2481928,385.9783133,386.2674699,386.6578313,386.5445783,387.0048193,387.0674699,386.8240964,386.026506,386.1903614,386.2506024,386.5542169,386.3542169,386.2674699,386.5638554,386.1108434,386.3277108,386.2481928,385.7710843,386.0433735,386.9638554,386.0819277,385.8746988,386.3484819
,390.5119048,390.2333333,390.6238095,391.3690476,390.4142857,390.6166667,391.8547619,390.302381,390.9142857,390.3857143,389.9714286,390.4047619,390.5666667,390.1952381,390.6166667,390.297619,390.847619,390.2452381,390.4404762,391.6833333,390.152381,391.0642857,389.997619,390.85,390.3261905,390.5952381,390.2928571,391.4119048,390.197619,390.5,390.8714286,390.802381,391.2571429,391.2547619,391.4166667,390.3238095,390.4952381,390.6761905,390.7690476,390.6166667,390.5190476,390.8071429,390.3571429,390.4928571,390.4380952,389.997619,390.2785714,391.1761905,390.2880952,390.0761905,390.6159524
,394.7364706,394.5105882,394.8282353,395.6141176,394.6611765,394.8494118,396.0305882,394.5270588,395.1341176,394.6141176,394.2305882,394.6117647,394.8094118,394.4423529,394.7882353,394.5458824,395.1647059,394.4941176,394.6470588,395.8305882,394.4352941,395.2658824,394.2705882,395.0917647,394.5647059,394.7976471,394.5058824,395.64,394.4564706,394.7482353,395.0917647,395.0705882,395.4729412,395.9858824,395.6376471,394.6,394.7435294,394.9576471,395.1741176,394.8282353,394.7694118,395.0282353,394.6470588,394.7552941,394.6729412,394.2423529,394.5223529,395.3976471,394.5247059,394.3411765,394.8662118
,398.9255814,399.6534884,399.0534884,399.8372093,398.8511628,400.0325581,400.7162791,398.7581395,399.427907,398.827907,398.4465116,398.827907,399.0651163,398.7023256,399.044186,398.8139535,399.3976744,398.7348837,398.8906977,400.0674419,398.5837209,399.4883721,398.5232558,399.2860465,398.8418605,399.0674419,398.7348837,399.8511628,398.7302326,398.9953488,399.3069767,399.3348837,399.7139535,400.2511628,399.8767442,398.8465116,399.0511628,400.1209302,399.4093023,399.0767442,398.9837209,399.2953488,398.8953488,398.9883721,398.9209302,398.5116279,398.7883721,399.6302326,398.7790698,398.5953488,399.1710698
,403.1770115,403.908046,403.2896552,404.6183908,403.1057471,404.2321839,404.908046,403.0252874,403.7057471,403.0689655,402.7103448,403.0896552,403.3241379,402.9701149,403.2643678,403.0137931,403.9103448,403.0045977,403.1172414,404.2551724,402.8229885,403.9448276,402.7954023,403.5517241,403.0551724,403.3241379,403.0137931,404.0873563,402.9632184,403.2758621,403.6045977,403.6229885,403.9264368,404.4896552,404.0965517,403.1448276,403.2988506,404.3816092,403.6321839,403.3655172,403.262069,403.5425287,403.1586207,403.2551724,403.1954023,402.7816092,403.0321839,403.8505747,403.0413793,402.8689655,403.4417011
,407.4045455,408.1886364,407.5045455,408.8772727,407.3818182,408.4840909,409.1340909,407.325,407.9068182,407.3477273,407.85,407.3636364,407.5863636,408.1045455,407.5386364,407.3181818,408.175,407.2545455,407.3590909,408.4863636,407.1022727,408.1909091,407.0181818,407.8431818,407.3272727,407.5977273,407.2886364,408.3931818,407.2363636,407.5318182,407.8136364,407.8977273,408.1409091,408.7568182,408.3431818,407.3772727,407.5409091,408.6386364,407.9159091,407.5886364,407.4840909,408.0954545,407.4431818,407.4795455,407.4363636,407.0636364,407.3,408.1022727,407.2704545,407.15,407.7391818
,411.7168539,412.4853933,411.7280899,413.0831461,411.6696629,412.7662921,413.3348315,411.6831461,412.1662921,411.6314607,412.1101124,411.6089888,411.8674157,412.3955056,412.5707865,411.5662921,412.4382022,411.5123596,411.6449438,412.7775281,411.3685393,412.4606742,411.2606742,412.1033708,411.5865169,411.8719101,411.5595506,412.6067416,411.5033708,411.7460674,412.105618,412.1505618,412.3348315,413.0337079,412.6067416,411.6449438,411.8426966,412.8831461,412.1505618,411.8516854,411.7393258,412.3640449,411.7078652,411.7123596,411.6808989,411.3483146,411.5370787,412.3550562,411.5438202,411.4134831,412.0166292
,416.0022222,416.7622222,416.0288889,417.4044444,415.9444444,417.0111111,417.5955556,415.9377778,416.4288889,415.8688889,416.6044444,415.8733333,416.1222222,416.6511111,416.8844444,415.8222222,416.7133333,415.7733333,415.88,417.2644444,415.5911111,416.7377778,415.52,416.3888889,415.8666667,416.1577778,415.7844444,416.8577778,415.8955556,416.0111111,416.3622222,416.3866667,416.64,417.3044444,416.8977778,415.8733333,416.0822222,417.1266667,416.4377778,416.1822222,416.2333333,416.6022222,415.9511111,416,415.9288889,415.6422222,415.8844444,416.6155556,415.8022222,415.7088889,416.3009333
